Westphal-CC54          200  0.020         1015           29   5.8804460e+09       8.0282145
Westphal-CC55          200  0.130           19          113   2.1521823e+09      62.6355667
Westphal-CC56         5000  0.060           80            9   7.3982086e+08      14.0324259
Westphal-CC57          200  0.070         1609           31   6.2390825e+09      83.8683853
Westphal-CC58         2000  0.090         2000           29   3.7488439e+10     309.7590332
Westphal-CC59          100  0.100           10           39   3.7774717e+08       5.4949126
Westphal-CC6         5000  0.090           40           37   1.5110396e+09      28.5964470
Westphal-CC60         1000  0.060         1609           16   1.2936143e+10     138.5119324
Westphal-CC61          100  0.110           10          148   1.4086991e+09      22.5265141
Westphal-CC62          100  0.070          202           18   1.5936915e+09      41.2287521
Westphal-CC63         5000  0.180           50          142   7.1007401e+09     167.0481110
Westphal-CC66         5000  0.020          255            7   1.7753505e+09      44.4857712
Westphal-CC68          500  0.080         2000           41   2.0210174e+10     132.9976196
Westphal-CC69         1000  0.070         2000           28   2.4766923e+10     186.2873993
Westphal-CC70          500  0.060         2000           43   2.1120080e+10      97.1849518
Westphal-CC73          100  0.060           50           22   8.8713741e+08       5.8070216
Westphal-CC75         5000  0.060           40           16   6.7340576e+08       5.4048381
Westphal-CC76          100  0.110           10          188   1.7981812e+09      23.2681999
Westphal-CC78          500  0.070          404           25   7.0828452e+09      71.2309189
Westphal-CC79         5000  0.130         2000            7   1.2017763e+10     541.0487671
Westphal-CC8          200  0.100         2000           78   1.5729277e+10     168.8218994
Westphal-DD1         2000  0.030          101           11   1.1620832e+09       1.3114032
Westphal-DD10         2000  0.100           10           42   4.2172096e+08      68.4266052
Westphal-DD11          100  0.090           19           41   7.5775603e+08       6.0761104
Westphal-DD12          100  0.100           10           57   5.4442957e+08       9.5667515
Westphal-DD14          500  0.070          202           31   5.2873851e+09      63.3448944
Westphal-DD15          100  0.120           25          107   2.3987251e+09      30.8888397
Westphal-DD16         1000  0.060           64           21   1.3413129e+09      22.7722664
Westphal-DD18         5000  0.110           50           50   2.5361925e+09      87.3120880
Westphal-DD19          500  0.080           40           47   1.8080012e+09      15.0769062
Westphal-DD2          100  0.100           10           58   5.5591610e+08       6.2747989
Westphal-DD20         5000  0.100          160          104   1.6471735e+10     104.3285522
Westphal-DD22         5000  0.030          202           10   2.0954529e+09      31.7233105
Westphal-DD23         5000  0.110           64           43   2.7644378e+09      51.7409019
Westphal-DD24         5000  0.080           25           25   6.4929926e+08      12.6744509
Westphal-DD25          200  0.050         2000           18   3.6178857e+09      31.0338249
Westphal-DD27         1000  0.060          160           24   3.6433613e+09      75.0895309
Westphal-DD28          500  0.070         2000           34   1.6972429e+10     107.3143692
Westphal-DD29         5000  0.020         1609           13   1.8980792e+10     150.9901886
Westphal-DD30         5000  0.070           19           22   4.5407706e+08       6.3151660
Westphal-DD31         5000  0.110          160           28   4.4584806e+09     150.1597748
Westphal-DD33          500  0.120           30           67   1.9783656e+09      33.5269470
Westphal-DD34          100  0.100           19           48   8.7255334e+08      44.0197029
Westphal-DD36         2000  0.100           50           60   2.9662336e+09      55.2665253
Westphal-DD39         5000  0.060         2000           13   2.1945344e+10     212.6211090
Westphal-DD4         5000  0.080           40           35   1.4058399e+09       9.4759312
Westphal-DD40          200  0.130         1609           85   1.7175247e+10     163.5860901
Westphal-DD42         5000  0.040           80           10   8.7020672e+08      10.6020679
Westphal-DD43          100  0.080           40           39   1.2948833e+09       6.8841496
Westphal-DD44          200  0.070           40           23   8.4845587e+08      16.2510986
Westphal-DD47         5000  0.070           50           35   1.7686543e+09      33.4219818
Westphal-DD48         5000  0.080           80           37   2.9866281e+09      39.1763115
Westphal-DD49         5000  0.090         2000           51   8.4420157e+10     459.3475647
Westphal-DD5          100  0.080           19           44   8.0407904e+08       1.9913948
Westphal-DD50         2000  0.090         2000           14   1.8058543e+10     278.6087036
Westphal-DD52         5000  0.120          202           27   5.4313318e+09     154.3214874
Westphal-DD53         5000  0.110           64           88   5.6602895e+09      83.2048645
Westphal-DD54         2000  0.050         1609           99   1.0949652e+11     233.3766327
Westphal-DD55         2000  0.070          127           71   8.9128540e+09      39.9289932
Westphal-DD6          100  0.040         2000           47   4.7262904e+09      23.4034748
Westphal-DD8          100  0.130           10          108   1.0343337e+09      60.0214958
Westphal-MM13         5000  0.100           30           19   5.7570342e+08      17.0879726
Westphal-MM16          500  0.070           64           14   8.8634118e+08      10.5406723
Westphal-MM18          100  0.110           10           72   6.9124941e+08      74.7947311
Westphal-MM22          100  0.070           64           26   1.2361336e+09      22.3057556
Westphal-MM23          100  0.090           15           83   1.1715007e+09       5.0197577
Westphal-MM24          100  0.110           10           60   5.7231040e+08      32.2549744
Westphal-MM27          200  0.150           25           69   1.6317581e+09     133.9770966
Westphal-MM3          100  0.090           10           62   5.9887066e+08       2.2321665
Westphal-MM30         1000  0.040         1609           27   2.2132328e+10     151.7159882
Westphal-MM34         1000  0.070         2000           21   1.8271179e+10     121.8044586
Westphal-MM37          100  0.080         1609           54   5.4827018e+09      76.1215363
Westphal-MM38         5000  0.130           25           35   8.9095482e+08      54.1075287
Westphal-MM4          200  0.010          321            6   9.6722451e+08       0.6155130
Westphal-MM43         2000  0.100           50           48   2.3906954e+09      64.3658295
Westphal-MM44          500  0.020         1609            7   3.3825390e+09      59.4946976
Westphal-MM45         2000  0.130          127           81   1.0063014e+10     141.3157043
Westphal-MM47         5000  0.090         2000           28   4.6947484e+10     363.5026245
Westphal-MM49         5000  0.030         1609            3   4.5217874e+09     175.5541077
Westphal-MM51          100  0.160           10          133   1.2680037e+09     268.3403320
Westphal-MM53         1000  0.070         2000           23   1.9906380e+10     159.9945526
Westphal-MM57         5000  0.060         2000           11   1.9231838e+10     402.5379639
Westphal-MM58         5000  0.070           64           36   2.3183956e+09      26.6273785
Westphal-MM6         5000  0.040           80           17   1.3860986e+09       4.9324102
Westphal-MM61          500  0.120         2000           44   2.1785473e+10     224.2012482
Westphal-MM62         1000  0.060          160           19   2.8284147e+09      62.1133347
Westphal-MM63         2000  0.050         2000           16   2.1007372e+10     138.2734222
Westphal-MM7          500  0.040          640           16   5.9304054e+09      37.8881035
Westphal-MM73          200  0.070           80            7   4.9824048e+08       9.2469521
Westphal-MM8          100  0.110           10          108   1.0364436e+09      42.5015411
Westphal-MMD10         5000  0.080          127           30   3.8568735e+09      46.2249527
Westphal-MMD100         5000  0.110           64           16   1.0213257e+09      37.1978455
Westphal-MMD103         5000  0.090           64           32   2.0769789e+09      40.1355972
Westphal-MMD104         5000  0.090           80           18   1.5182089e+09      70.9543152
Westphal-MMD106         1000  0.000           10          117   1.1721240e+09             Inf
Westphal-MMD108         5000  0.080           80           27   2.1663859e+09      27.3405762
Westphal-MMD109         5000  0.160           80           85   6.8149171e+09     169.3025818
Westphal-MMD11         5000  0.100         2000           89   1.4682566e+11     453.3309937
Westphal-MMD113          500  0.100         2000           40   2.0025063e+10     134.7987061
Westphal-MMD114          100  0.120           10           75   7.2127462e+08      29.8040009
Westphal-MMD115         5000  0.060           80           54   4.3594957e+09      24.5824070
Westphal-MMD15         5000  0.130           50           64   3.1975396e+09      60.8837700
Westphal-MMD17          100  0.160           19          122   2.2117322e+09     319.8638000
Westphal-MMD20          200  0.140           19           90   1.7197280e+09      70.1906738
Westphal-MMD23         2000  0.070         2000           17   2.2305919e+10     218.0707550
Westphal-MMD29          200  0.010          404           23   4.1490732e+09      15.8064041
Westphal-MMD30         1000  0.000           10            4   4.1946312e+07             Inf
Westphal-MMD31          100  0.060           15           43   6.1773510e+08       9.6253071
Westphal-MMD34          100  0.100           19           52   9.5390157e+08      31.3060780
Westphal-MMD35          200  0.130           30           58   1.6281120e+09     198.1987000
Westphal-MMD39          100  0.140           10           59   5.7064902e+08      67.9715958
Westphal-MMD4         5000  0.130           64          106   6.7491297e+09     115.9398727
Westphal-MMD40          500  0.080         2000           17   8.4835482e+09     103.4367676
Westphal-MMD44         2000  0.070           30           38   1.1399892e+09      23.2555332
Westphal-MMD45         1000  0.050          202           13   2.5185388e+09      93.3902283
Westphal-MMD46         1000  0.080           50           41   2.0330492e+09     618.9400635
Westphal-MMD50         5000  0.150           50           49   2.4719270e+09     118.6901932
Westphal-MMD54         5000  0.040          255           15   3.9334799e+09      29.0542049
Westphal-MMD58          100  0.080           15           21   2.9840656e+08      30.5843887
Westphal-MMD59          200  0.070          127           17   1.6506842e+09      26.9036751
Westphal-MMD60         2000  0.110          160           55   8.6435092e+09     108.3267899
Westphal-MMD61          500  0.120         2000           47   2.3466588e+10     275.3959351
Westphal-MMD65         5000  0.390           50          818   4.0706363e+10    3097.5864258
Westphal-MMD67          500  0.140           10           26   2.6707304e+08     135.8816833
Westphal-MMD68          100  0.100           25           32   7.2279552e+08      28.8947945
Westphal-MMD69         1000  0.010          321            9   2.6965376e+09      58.8778496
Westphal-MMD72         1000  0.120          255           47   1.0607240e+10     140.4964600
Westphal-MMD73         1000  0.080           80           30   2.3432996e+09      57.9167252
Westphal-MMD76          100  0.140           10           85   8.1098336e+08     133.7474670
Westphal-MMD85          200  0.080         1609           27   5.5078472e+09     100.8027649
Westphal-MMD88          100  0.110           10           42   4.0472893e+08      30.0867996
Westphal-MMD9         5000  0.050         2000           16   2.6627342e+10     238.0291138
Westphal-MMD90         5000  0.010          404            5   1.9629791e+09      39.8403206
Westphal-MMD91          500  0.070         2000           32   1.6091341e+10     104.1861801
Westphal-MMD92          100  0.110           19           38   7.0031584e+08     154.9393158
Westphal-MMD93         5000  0.040          127           15   1.9342676e+09      30.8544350
Westphal-MMD95          200  0.070         1609           15   3.1515919e+09      69.1602859
Westphal-MMD96         5000  0.080          404            2   8.5910451e+08     148.4797974
Westphal-MMD97          500  0.130          321           90   2.1400961e+10     178.4916534
Westphal-MMD99         1000  0.100         1609           86   6.9355078e+10     234.5365906
Westphal-c136          200  0.050           64           11   6.4363482e+08       0.8689536
Westphal-c77          100  0.090           10           75   7.1876499e+08      16.5086479
Westphal-d121         2000  0.150           50           25   1.2625507e+09     141.1531677
Westphal-d135          100  0.110           10           79   7.5609670e+08      58.4975319
Westphal-d83         5000  0.130         1609           21   3.0045893e+10     422.5390320
Westphal-m78         5000  0.070           40           13   5.2338138e+08      11.2923508
Westphal-md176          100  0.130           19           20   3.7549802e+08      76.3936768
Westphal-md192         1000  0.040          160            7   1.1277787e+09       8.6964111
Westphal-md209          200  0.020          255            7   1.0756362e+09       2.8418808
Westphal-md232         5000  0.140           80           64   5.1217244e+09     151.2391052
Westphal-west1_M8          500  0.070           50           30   1.4695032e+09       9.2750759
Westphal-west2_M18         5000  0.180           25           85   2.1350874e+09     208.4813843
Westphal-west2_MD13         5000  0.000         2000           32   5.3680976e+10     266.4713135
Westphal-west2_MD38         5000  0.120           50           42   2.1129302e+09      60.5005112
Westphal-west3_C11          200  0.120           30           92   2.5728850e+09      93.9881973
Westphal-west3_C20         2000  0.090           15           73   1.1103462e+09      30.2033424
Westphal-west3_D14          100  0.100           10           24   2.3551342e+08     266.7301636
Westphal-BM112         5000  0.120         4000           19   5.3701001e+10     474.1136475
Westphal-BM114         5000  0.100           64           14   9.0950880e+08       8.5332193
Westphal-BM115         1000  0.110         3500           31   3.0324533e+10     219.9706726
Westphal-BM120         5000  0.150           64           29   1.8894615e+09      50.8524055
Westphal-BM121         5000  0.180          127           21   2.7698614e+09     146.5659637
Westphal-BM125         5000  0.230         3500            4   1.2085978e+10     121.9534302
Westphal-BM134          500  0.090          806           28   1.1433659e+10     104.5795135
Westphal-BM141         5000  0.100          321           15   4.6867256e+09     107.7359161
Westphal-BM163          500  0.130         3000           24   1.2156154e+10     137.4565582
Westphal-BM180         5000  0.190          127           33   4.2385370e+09     160.9674835
Westphal-BM183         5000  0.200           80            6   5.1096656e+08      36.3035889
Westphal-BM191            0  0.000            0            0   0.0000000e+00      -1.0000000
Westphal-BM226          100  0.070           40           14   4.8037331e+08       2.3115003
Westphal-BM228         5000  0.110          127           32   4.1167457e+09      51.6190910
Westphal-BM23         5000  0.210           50            9   4.7419782e+08      21.1141529
Westphal-BM238         5000  0.150           10          113   1.1371105e+09      16.9105835
Westphal-BM245         2000  0.090          202           13   2.6464404e+09      47.3787994
Westphal-BM253         5000  0.190           40           38   1.5445750e+09      40.0238037
Westphal-BM260         1000  0.100          202           34   6.3168369e+09      92.9506454
Westphal-BM282         5000  0.150          160           18   2.8517530e+09     114.8959122
Westphal-BM288         2000  0.100          404           15   5.6412385e+09     129.7843475
Westphal-BM295         5000  0.190           64           52   3.3196547e+09      67.9448242
Westphal-BM301         5000  0.100           40           19   7.7063597e+08       9.4874077
Westphal-BM312          500  0.090         2500           14   7.0702362e+09     119.7924347
Westphal-BM316          100  0.110           80           18   1.0464009e+09      15.1428270
Westphal-BM333          500  0.130         2500           29   1.4709582e+10     186.9920654
Westphal-BM39            0  0.000            0            0   0.0000000e+00      -1.0000000
Westphal-BM48          100  0.170           10           18   1.7630938e+08       7.7654152
Westphal-BM87         5000  0.060           64           33   2.1274569e+09       5.5381722
Westphal-BM96         5000  0.090          255            5   1.4695950e+09      41.4002800
Westphal-BM99          200  0.060          404           12   2.2536860e+09      29.2769451
Westphal-BX103         5000  0.120           30           55   1.6677004e+09      21.4811592
Westphal-BX113          500  0.120         2500           73   3.6596888e+10     195.1274719
Westphal-BX117          500  0.090         2500           28   1.4114169e+10      90.1088333
Westphal-BX124         5000  0.170          127           98   1.2431797e+10     146.4844055
Westphal-BX126          200  0.100         1609           27   5.5824768e+09      57.6347389
Westphal-BX131          200  0.170           10          113   1.1049106e+09      65.7697906
Westphal-BX151          100  0.130           10          101   9.6874029e+08      60.6856918
Westphal-BX154         5000  0.090           64           37   2.3961969e+09      14.3408089
Westphal-BX160         2000  0.240           10          135   1.3517400e+09     136.0364380
Westphal-BX173         5000  0.120           64           26   1.7140787e+09      32.9581375
Westphal-BX185          200  0.160           25          130   3.0844124e+09      32.8722687
Westphal-BX197         1000  0.130         2500           35   3.2950338e+10     205.4776306
Westphal-BX198         2000  0.110         3000           15   2.4450607e+10     244.1560059
Westphal-BX199          100  0.130           10           78   7.5091994e+08     131.1874695
Westphal-BX201          100  0.110          202           88   7.6589061e+09      45.0342369
Westphal-BX201-CS9          100  0.220           10           36   3.4472160e+08      16.5762653
Westphal-BX203         1000  0.120           10           25   2.4913918e+08       1.3384509
Westphal-BX223         2000  0.170          127           22   2.8155873e+09      78.1837769
Westphal-BX238          100  0.130           19           12   2.3345309e+08       1.7883686
Westphal-BX241          500  0.090         2500           16   8.2587766e+09     119.1210098
Westphal-BX262         5000  0.090          640            3   1.8254694e+09      57.4839783
Westphal-BX267         2000  0.140          160           32   5.0627389e+09     108.4547653
Westphal-BX281         2000  0.100         3000           10   1.5775901e+10      97.5316315
Westphal-BX287          200  0.080         1609           41   8.2111068e+09     116.0096436
Westphal-BX291         5000  0.120          160           61   9.6995052e+09      76.8974228
Westphal-BX304          100  0.160           10          204   1.9505541e+09      13.8619614
Westphal-BX313         5000  0.150           80           13   1.0789524e+09      22.1522045
Westphal-BX316          200  0.120         1609           39   7.9498127e+09      85.2280350
Westphal-BX330         5000  0.140           80           26   2.1437436e+09      65.7544403
Westphal-BX332         5000  0.080         2500            5   1.1368462e+10     380.5326538
Westphal-BX337         5000  0.110           80           51   4.1584417e+09      44.1411057
Westphal-BX356         5000  0.150          806           44   3.3031033e+10     292.4428101
Westphal-BX36         5000  0.190          127           70   8.9413786e+09     194.1460114
Westphal-BX371         5000  0.130         2000           29   4.9327903e+10     200.3704834
Westphal-BX376         1000  0.110          321           66   1.8259786e+10     122.1538086
Westphal-BX379          500  0.080         2500           18   9.0803948e+09      53.7748489
Westphal-BX384         1000  0.070          160            8   1.2010234e+09       7.5166535
Westphal-BX387         1000  0.130          321            9   2.5898445e+09      24.2173157
Westphal-BX406          500  0.140         3000           21   1.0740481e+10     131.7614136
Westphal-BX418         5000  0.110           64           37   2.3863040e+09      19.2300777
Westphal-BX43         5000  0.090          160           59   9.4189701e+09      54.1628914
Westphal-BX48         5000  0.120         3000           19   4.3303277e+10     252.2783966
Westphal-BX489          100  0.090          202           63   5.5171814e+09      60.9066315
Westphal-BX495          500  0.150         3000           53   2.6499086e+10     252.0708618
Westphal-BX500          500  0.170         1278           13   6.2279142e+09     151.6780853
Westphal-BX519         1000  0.090         3000           11   1.1219774e+10      88.5459213
Westphal-BX54          200  0.120         1609          159   3.1957770e+10     112.5971527
Westphal-BX557         5000  0.120          127           53   6.7752576e+09      81.7578583
Westphal-BX59          200  0.130         3000           72   1.4486129e+10     144.7103577
Westphal-BX606         5000  0.130         3000           19   4.3834700e+10     205.5892792
Westphal-BX610          500  0.050         2500           15   7.8935337e+09      53.6198196
Westphal-BX66         1000  0.100          160           59   8.8476324e+09      75.0481110
Westphal-BX84          100  0.150           10          183   1.7494193e+09      16.6232090
Westphal-BX94         1000  0.070         3000           21   2.0004133e+10     145.2216187
Westphal-CC1          100  0.100           10          147   1.4064621e+09       3.1778257
Westphal-CC10          500  0.000          321            9   2.1624315e+09       0.5137674
Westphal-CC11         1000  0.030          202           18   3.3393500e+09       3.9330730
Westphal-CC12          500  0.040         2000            8   4.1599473e+09      28.0172157
Westphal-CC13          100  0.100           10          319   3.0408169e+09      15.1931620
Westphal-CC14         1000  0.110         2000           29   2.5373993e+10     112.8558502
Westphal-CC15         5000  0.110          127           59   7.5646730e+09      59.9130363
Westphal-CC16          100  0.120           19           60   1.0995750e+09      19.1727047
Westphal-CC17          100  0.100           19           83   1.5046510e+09      12.2105932
Westphal-CC18         1000  0.030          160           19   2.9196273e+09       9.6182213
Westphal-CC2         5000  0.090           50           52   2.6005233e+09      12.2318172
Westphal-CC23         5000  0.070           50           44   2.2019075e+09       9.3455915
Westphal-CC24          200  0.100         1609           74   1.4980989e+10      84.1975784
Westphal-CC25          500  0.050         2000           12   6.2624722e+09      19.6693192
Westphal-CC26          200  0.010         1278            8   1.6258236e+09       0.4471187
Westphal-CC29          100  0.050           64           19   9.0858989e+08       3.1429327
Westphal-CC3         1000  0.070           80           17   1.3581530e+09       2.1909809
Westphal-CC30          100  0.110           19           48   8.6884794e+08      16.8190231
Westphal-CC31         2000  0.070         2000           18   2.3764185e+10      78.4886169
Westphal-CC32         5000  0.040          255           29   7.3361080e+09      38.3313179
Westphal-CC33          500  0.020          202            8   1.4706803e+09       0.4823934
Westphal-CC35         5000  0.070          160           19   3.0776067e+09      11.4247599
Westphal-CC36         5000  0.080           30           18   5.4170080e+08       1.0379204
Westphal-CC37          100  0.180          202          105   9.1865580e+09     368.8255615
Westphal-CC38          200  0.110         1609           50   1.0169775e+10      60.6332130
Westphal-CC39         5000  0.220           64           75   4.7782410e+09     117.5381775
Westphal-CC40         1000  0.170           10          126   1.2565322e+09     142.9959869
Westphal-CC41          200  0.080         1609           14   2.9188365e+09     174.0149231
Westphal-CC42          500  0.080         2000           13   6.5247437e+09      31.0721588
